预测值：0.5585769980350875 真实值：0.611666667 误差：8.67950990779%
预测值：0.5585769980350875 真实值：0.620555556 误差：9.98759214476%
预测值：0.5585769980350875 真实值：0.571111111 误差：2.19468904098%
预测值：0.5585769980350875 真实值：0.506666667 误差：10.245460066%
预测值：0.5585769980350875 真实值：0.585555556 误差：4.60734386148%
预测值：0.5585769980350875 真实值：0.575555556 误差：2.94994250128%
预测值：0.5585769980350875 真实值：0.632222222 误差：11.6486294537%
预测值：0.5585769980350875 真实值：0.542777778 误差：2.9108081936%
预测值：0.5585769980350875 真实值：0.565555556 误差：1.23392969813%
预测值：0.5585769980350875 真实值：0.561666667 误差：0.550089429628%
预测值：0.5585769980350875 真实值：0.629444444 误差：11.2587292875%
预测值：0.5585769980350875 真实值：0.530555556 误差：5.28152833727%
预测值：0.5585769980350875 真实值：0.618888889 误差：9.74518884357%
预测值：0.5585769980350875 真实值：0.592777778 误差：5.7695786236%
预测值：0.5585769980350875 真实值：0.597777778 误差：6.55775129281%
预测值：0.5585769980350875 真实值：0.624444444 误差：10.5481675108%
预测值：0.5585769980350875 真实值：0.567222222 误差：1.52413351057%
预测值：0.5585769980350875 真实值：0.651111111 误差：14.2117238366%
预测值：0.5585769980350875 真实值：0.573333333 误差：2.57377935584%
预测值：0.5585769980350875 真实值：0.618888889 误差：9.74518884357%
预测值：0.5585769980350875 真实值：0.583333333 误差：4.24394313927%
预测值：0.5585769980350875 真实值：0.596111111 误差：6.29649611831%
预测值：0.5585769980350875 真实值：0.634444444 误差：11.9580913163%
预测值：0.5585769980350875 真实值：0.602222222 误差：7.24736191567%
预测值：0.5585769980350875 真实值：0.608333333 误差：8.17912356036%
预测值：0.5585769980350875 真实值：0.589444444 误差：5.23670148716%
预测值：0.5585769980350875 真实值：0.558333333 误差：0.0436414988477%
预测值：0.5585769980350875 真实值：0.617222222 误差：9.50147643338%
预测值：0.5585769980350875 真实值：0.637222222 误差：12.3418834513%
预测值：0.5585769980350875 真实值：0.547777778 误差：1.97146004617%
预测值：0.5585769980350875 真实值：0.571111111 误差：2.19468904098%
预测值：0.5585769980350875 真实值：0.578333333 误差：3.41608097573%
预测值：0.5585769980350875 真实值：0.622777778 误差：10.3087782244%
预测值：0.5585769980350875 真实值：0.468333333 误差：19.2691099856%
预测值：0.5585769980350875 真实值：0.629444444 误差：11.2587292875%
预测值：0.5585769980350875 真实值：0.559444444 误差：0.155054889581%
预测值：0.5585769980350875 真实值：0.576666667 误差：3.13693681291%
预测值：0.5585769980350875 真实值：0.606111111 误差：7.84247510106%
预测值：0.5585769980350875 真实值：0.583888889 误差：4.33505268584%
预测值：0.5585769980350875 真实值：0.62 误差：9.90693580079%
预测值：0.5585769980350875 真实值：0.563333333 误差：0.844319816756%
预测值：0.5585769980350875 真实值：0.623333333 误差：10.3887168448%
预测值：0.5585769980350875 真实值：0.579444444 误差：3.60128502068%
预测值：0.5585769980350875 真实值：0.616111111 误差：9.33826901312%
预测值：0.5585769980350875 真实值：0.648888889 误差：13.9179283997%
预测值：0.5585769980350875 真实值：0.623333333 误差：10.3887168448%
预测值：0.5585769980350875 真实值：0.585 误差：4.51675247263%
预测值：0.5585769980350875 真实值：0.619444444 误差：9.82613478165%
预测值：0.5585769980350875 真实值：0.547777778 误差：1.97146004617%
预测值：0.5585769980350875 真实值：0.616111111 误差：9.33826901312%
预测值：0.5585769980350875 真实值：0.624444444 误差：10.5481675108%
预测值：0.5585769980350875 真实值：0.620555556 误差：9.98759214476%
预测值：0.5585769980350875 真实值：0.582222222 误差：4.06120259094%
预测值：0.5585769980350875 真实值：0.586666667 误差：4.78801175266%
预测值：0.5585769980350875 真实值：0.663333333 误差：15.7924123142%
预测值：0.5585769980350875 真实值：0.607222222 误差：8.01110733476%
预测值：0.5585769980350875 真实值：0.657222222 误差：15.0094170073%
预测值：0.5585769980350875 真实值：0.607222222 误差：8.01110733476%
预测值：0.5585769980350875 真实值：0.57 误差：2.00403543244%
预测值：0.5585769980350875 真实值：0.46 误差：21.4297821815%
预测值：0.5585769980350875 真实值：0.599444444 误差：6.81755354878%
预测值：0.5585769980350875 真实值：0.669444444 误差：16.5611122713%
预测值：0.5585769980350875 真实值：0.601111111 误差：7.07591528198%
预测值：0.5585769980350875 真实值：0.645 误差：13.3989150333%
预测值：0.5585769980350875 真实值：0.604444444 误差：7.58836422772%
预测值：0.5585769980350875 真实值：0.575555556 误差：2.94994250128%
预测值：0.5585769980350875 真实值：0.616111111 误差：9.33826901312%
预测值：0.5585769980350875 真实值：0.538333333 误差：3.76043313578%
预测值：0.5585769980350875 真实值：0.47 误差：18.8461697947%
预测值：0.5585769980350875 真实值：0.611111111 误差：8.596491214%
预测值：0.5585769980350875 真实值：0.55 误差：1.5594541882%
预测值：0.5585769980350875 真实值：0.633888889 误差：11.8809293351%
预测值：0.5585769980350875 真实值：0.655555556 误差：14.7933393406%
预测值：0.5585769980350875 真实值：0.614444444 误差：9.09235106777%
预测值：0.5585769980350875 真实值：0.638333333 误差：12.4944650141%
预测值：0.5585769980350875 真实值：0.556111111 误差：0.443416250154%
预测值：0.5585769980350875 真实值：0.64 误差：12.722344057%
预测值：0.5585769980350875 真实值：0.558333333 误差：0.0436414988477%
预测值：0.5585769980350875 真实值：0.622222222 误差：10.2286967123%
预测值：0.5585769980350875 真实值：0.617777778 误差：9.58286006282%
预测值：0.5585769980350875 真实值：0.558888889 误差：0.0558055404305%
预测值：0.5585769980350875 真实值：0.562777778 误差：0.746436716077%
预测值：0.5585769980350875 真实值：0.567222222 误差：1.52413351057%
预测值：0.5585769980350875 真实值：0.528333333 误差：5.7243530071%
预测值：0.5585769980350875 真实值：0.596666667 误差：6.38374339837%
预测值：0.5585769980350875 真实值：0.576111111 误差：3.04352973413%
预测值：0.5585769980350875 真实值：0.613333333 误差：8.92766331435%
预测值：0.5585769980350875 真实值：0.594444444 误差：6.03377596123%
预测值：0.5585769980350875 真实值：0.46 误差：21.4297821815%
预测值：0.5585769980350875 真实值：0.597222222 误差：6.47082820118%
预测值：0.5585769980350875 真实值：0.560555556 误差：0.352963759566%
预测值：0.5585769980350875 真实值：0.641111111 误差：12.8736051441%
预测值：0.5585769980350875 真实值：0.52 误差：7.41865346829%
预测值：0.5585769980350875 真实值：0.601111111 误差：7.07591528198%
预测值：0.5585769980350875 真实值：0.639444444 误差：12.6465163195%
预测值：0.5585769980350875 真实值：0.562777778 误差：0.746436716077%
预测值：0.5585769980350875 真实值：0.599444444 误差：6.81755354878%
预测值：0.5585769980350875 真实值：0.638333333 误差：12.4944650141%
预测值：0.5585769980350875 真实值：0.577222222 误差：3.23016392202%
预测值：0.5585769980350875 真实值：0.636111111 误差：12.1887688525%
预测值：0.5585769980350875 真实值：0.614444444 误差：9.09235106777%
预测值：0.5585769980350875 真实值：0.627222222 误差：10.9443226909%
预测值：0.5585769980350875 真实值：0.603888889 误差：7.50334900845%
预测值：0.5585769980350875 真实值：0.476666667 误差：17.1839855198%
预测值：0.5585769980350875 真实值：0.566666667 误差：1.42758864003%
预测值：0.5585769980350875 真实值：0.643888889 误差：13.2494740043%
预测值：0.5585769980350875 真实值：0.466666667 误差：19.695070922%
预测值：0.5585769980350875 真实值：0.578888889 误差：3.50877195104%
预测值：0.5585769980350875 真实值：0.583333333 误差：4.24394313927%
预测值：0.5585769980350875 真实值：0.545555556 误差：2.38682236701%
预测值：0.5585769980350875 真实值：0.601666667 误差：7.16171782954%
预测值：0.5585769980350875 真实值：0.63 误差：11.3369844389%
预测值：0.5585769980350875 真实值：0.496666667 误差：12.4651673141%
预测值：0.5585769980350875 真实值：0.590555556 误差：5.41499570024%
预测值：0.5585769980350875 真实值：0.64 误差：12.722344057%
预测值：0.5585769980350875 真实值：0.599444444 误差：6.81755354878%
预测值：0.5585769980350875 真实值：0.608888889 误差：8.2629017993%
预测值：0.5585769980350875 真实值：0.595 误差：6.12151293528%
预测值：0.5585769980350875 真实值：0.590555556 误差：5.41499570024%
预测值：0.5585769980350875 真实值：0.463333333 误差：20.556186713%
预测值：0.5585769980350875 真实值：0.592222222 误差：5.68118228514%
预测值：0.5585769980350875 真实值：0.639444444 误差：12.6465163195%
预测值：0.5585769980350875 真实值：0.57 误差：2.00403543244%
预测值：0.5585769980350875 真实值：0.567222222 误差：1.52413351057%
预测值：0.5585769980350875 真实值：0.584444444 误差：4.42598885668%
预测值：0.5585769980350875 真实值：0.532222222 误差：4.95183683538%
预测值：0.5585769980350875 真实值：0.549444444 误差：1.66214330399%
预测值：0.5585769980350875 真实值：0.582222222 误差：4.06120259094%
预测值：0.5585769980350875 真实值：0.638888889 误差：12.5705568445%
预测值：0.5585769980350875 真实值：0.630555556 误差：11.4151016956%
预测值：0.5585769980350875 真实值：0.456666667 误差：22.3161308673%
预测值：0.5585769980350875 真实值：0.588888889 误差：5.14730223835%
预测值：0.5585769980350875 真实值：0.583888889 误差：4.33505268584%
预测值：0.5585769980350875 真实值：0.602777778 误差：7.33284828641%
预测值：0.5585769980350875 真实值：0.578333333 误差：3.41608097573%
预测值：0.5585769980350875 真实值：0.541666667 误差：3.12190726609%
预测值：0.5585769980350875 真实值：0.562777778 误差：0.746436716077%
预测值：0.5585769980350875 真实值：0.580555556 误差：3.78578031642%
预测值：0.5585769980350875 真实值：0.62 误差：9.90693580079%
预测值：0.5585769980350875 真实值：0.632777778 误差：11.7261987612%
预测值：0.5585769980350875 真实值：0.57 误差：2.00403543244%
预测值：0.5585769980350875 真实值：0.586666667 误差：4.78801175266%
预测值：0.5585769980350875 真实值：0.596666667 误差：6.38374339837%
预测值：0.5585769980350875 真实值：0.646111111 误差：13.5478420777%
预测值：0.5585769980350875 真实值：0.556666667 误差：0.343173239631%
预测值：0.5585769980350875 真实值：0.605 误差：7.67322346527%
预测值：0.5585769980350875 真实值：0.635555556 误差：12.1120108601%
预测值：0.5585769980350875 真实值：0.556111111 误差：0.443416250154%
预测值：0.5585769980350875 真实值：0.581111111 误差：3.87776322606%
预测值：0.5585769980350875 真实值：0.550555556 误差：1.45697231599%
预测值：0.5585769980350875 真实值：0.580555556 误差：3.78578031642%
预测值：0.5585769980350875 真实值：0.595555556 误差：6.20908622082%
预测值：0.5585769980350875 真实值：0.456666667 误差：22.3161308673%
预测值：0.5585769980350875 真实值：0.663888889 误差：15.8628789711%
预测值：0.5585769980350875 真实值：0.601111111 误差：7.07591528198%
预测值：0.5585769980350875 真实值：0.586111111 误差：4.69776335035%
预测值：0.5585769980350875 真实值：0.595555556 误差：6.20908622082%
预测值：0.5585769980350875 真实值：0.587222222 误差：4.87808922955%
预测值：0.5585769980350875 真实值：0.6 误差：6.90383366082%
预测值：0.5585769980350875 真实值：0.581666667 误差：3.96957059341%
预测值：0.5585769980350875 真实值：0.577222222 误差：3.23016392202%
预测值：0.5585769980350875 真实值：0.651666667 误差：14.2848596804%
预测值：0.5585769980350875 真实值：0.576666667 误差：3.13693681291%
预测值：0.5585769980350875 真实值：0.553888889 误差：0.846398822614%
预测值：0.5585769980350875 真实值：0.549444444 误差：1.66214330399%
预测值：0.5585769980350875 真实值：0.601111111 误差：7.07591528198%
预测值：0.5585769980350875 真实值：0.545 误差：2.49119230002%
预测值：0.5585769980350875 真实值：0.573888889 误差：2.66809329443%
预测值：0.5585769980350875 真实值：0.606111111 误差：7.84247510106%
预测值：0.5585769980350875 真实值：0.53 误差：5.39188642171%
预测值：0.5585769980350875 真实值：0.572777778 误差：2.47928263113%
预测值：0.5585769980350875 真实值：0.583888889 误差：4.33505268584%
预测值：0.5585769980350875 真实值：0.635 误差：12.0351184197%
预测值：0.5585769980350875 真实值：0.591111111 误差：5.50389129209%
预测值：0.5585769980350875 真实值：0.576666667 误差：3.13693681291%
预测值：0.5585769980350875 真实值：0.635555556 误差：12.1120108601%
预测值：0.5585769980350875 真实值：0.600555556 误差：6.98995414255%
预测值：0.5585769980350875 真实值：0.634444444 误差：11.9580913163%
预测值：0.5585769980350875 真实值：0.621111111 误差：10.068104057%
预测值：0.5585769980350875 真实值：0.590555556 误差：5.41499570024%
预测值：0.5585769980350875 真实值：0.622222222 误差：10.2286967123%
预测值：0.5585769980350875 真实值：0.582222222 误差：4.06120259094%
预测值：0.5585769980350875 真实值：0.605 误差：7.67322346527%
预测值：0.5585769980350875 真实值：0.575555556 误差：2.94994250128%
预测值：0.5585769980350875 真实值：0.565 误差：1.13681450706%
预测值：0.5585769980350875 真实值：0.564444444 误差：1.03950814421%
预测值：0.5585769980350875 真实值：0.576111111 误差：3.04352973413%
预测值：0.5585769980350875 真实值：0.623333333 误差：10.3887168448%
预测值：0.5585769980350875 真实值：0.607222222 误差：8.01110733476%
预测值：0.5585769980350875 真实值：0.463333333 误差：20.556186713%
预测值：0.5585769980350875 真实值：0.545 误差：2.49119230002%
预测值：0.5585769980350875 真实值：0.588888889 误差：5.14730223835%
预测值：0.5585769980350875 真实值：0.599444444 误差：6.81755354878%
预测值：0.5585769980350875 真实值：0.645555556 误差：13.4734427047%
预测值：0.5585769980350875 真实值：0.558888889 误差：0.0558055404305%
预测值：0.5585769980350875 真实值：0.62 误差：9.90693580079%
预测值：0.5585769980350875 真实值：0.558888889 误差：0.0558055404305%
预测值：0.5585769980350875 真实值：0.612222222 误差：8.76237778329%
预测值：0.5585769980350875 真实值：0.579444444 误差：3.60128502068%
预测值：0.5585769980350875 真实值：0.561666667 误差：0.550089429628%
预测值：0.5585769980350875 真实值：0.53 误差：5.39188642171%
预测值：0.5585769980350875 真实值：0.461666667 误差：20.9914074293%
预测值：0.5585769980350875 真实值：0.556666667 误差：0.343173239631%
预测值：0.5585769980350875 真实值：0.562222222 误差：0.648359994015%
预测值：0.5585769980350875 真实值：0.619444444 误差：9.82613478165%
预测值：0.5585769980350875 真实值：0.515 误差：8.46155301652%
预测值：0.5585769980350875 真实值：0.578333333 误差：3.41608097573%
预测值：0.5585769980350875 真实值：0.539444444 误差：3.54671444815%
预测值：0.5585769980350875 真实值：0.549444444 误差：1.66214330399%
预测值：0.5585769980350875 真实值：0.586111111 误差：4.69776335035%
预测值：0.5585769980350875 真实值：0.639444444 误差：12.6465163195%
预测值：0.5585769980350875 真实值：0.64 误差：12.722344057%
预测值：0.5585769980350875 真实值：0.596666667 误差：6.38374339837%
预测值：0.5585769980350875 真实值：0.591666667 误差：5.5926201036%
预测值：0.5585769980350875 真实值：0.599444444 误差：6.81755354878%
预测值：0.5585769980350875 真实值：0.468333333 误差：19.2691099856%
预测值：0.5585769980350875 真实值：0.592777778 误差：5.7695786236%
预测值：0.5585769980350875 真实值：0.616111111 误差：9.33826901312%
预测值：0.5585769980350875 真实值：0.577777778 误差：3.32321191573%
预测值：0.5585769980350875 真实值：0.612222222 误差：8.76237778329%
预测值：0.5585769980350875 真实值：0.562222222 误差：0.648359994015%
预测值：0.5585769980350875 真实值：0.552777778 误差：1.04910513155%
预测值：0.5585769980350875 真实值：0.571111111 误差：2.19468904098%
预测值：0.5585769980350875 真实值：0.637777778 误差：12.4182407567%
预测值：0.5585769980350875 真实值：0.623333333 误差：10.3887168448%
预测值：0.5585769980350875 真实值：0.562222222 误差：0.648359994015%
预测值：0.5585769980350875 真实值：0.617222222 误差：9.50147643338%
预测值：0.5585769980350875 真实值：0.539444444 误差：3.54671444815%
预测值：0.5585769980350875 真实值：0.619444444 误差：9.82613478165%
预测值：0.5585769980350875 真实值：0.636111111 误差：12.1887688525%
预测值：0.5585769980350875 真实值：0.558888889 误差：0.0558055404305%
预测值：0.5585769980350875 真实值：0.589444444 误差：5.23670148716%
预测值：0.5585769980350875 真实值：0.573888889 误差：2.66809329443%
预测值：0.5585769980350875 真实值：0.557222222 误差：0.243130295526%
预测值：0.5585769980350875 真实值：0.53 误差：5.39188642171%
预测值：0.5585769980350875 真实值：0.596666667 误差：6.38374339837%
预测值：0.5585769980350875 真实值：0.538888889 误差：3.65346353153%
预测值：0.5585769980350875 真实值：0.647222222 误差：13.6962577847%
预测值：0.5585769980350875 真实值：0.55 误差：1.5594541882%
预测值：0.5585769980350875 真实值：0.61 误差：8.43000032212%
预测值：0.5585769980350875 真实值：0.579444444 误差：3.60128502068%
预测值：0.5585769980350875 真实值：0.555555556 误差：0.543859565881%
预测值：0.5585769980350875 真实值：0.633333333 误差：11.8036318428%
预测值：0.5585769980350875 真实值：0.615555556 误差：9.25644442805%
预测值：0.5585769980350875 真实值：0.618333333 误差：9.66409730412%
预测值：0.5585769980350875 真实值：0.646111111 误差：13.5478420777%
预测值：0.5585769980350875 真实值：0.595 误差：6.12151293528%
预测值：0.5585769980350875 真实值：0.646666667 误差：13.6221137504%
预测值：0.5585769980350875 真实值：0.602222222 误差：7.24736191567%
预测值：0.5585769980350875 真实值：0.6 误差：6.90383366082%
预测值：0.5585769980350875 真实值：0.463333333 误差：20.556186713%
预测值：0.5585769980350875 真实值：0.656666667 误差：14.9375130328%
预测值：0.5585769980350875 真实值：0.558333333 误差：0.0436414988477%
预测值：0.5585769980350875 真实值：0.561666667 误差：0.550089429628%
预测值：0.5585769980350875 真实值：0.663888889 误差：15.8628789711%
预测值：0.5585769980350875 真实值：0.602777778 误差：7.33284828641%
预测值：0.5585769980350875 真实值：0.62 误差：9.90693580079%
预测值：0.5585769980350875 真实值：0.62 误差：9.90693580079%
预测值：0.5585769980350875 真实值：0.682777778 误差：18.1905129263%
预测值：0.5585769980350875 真实值：0.612777778 误差：8.84509554864%
预测值：0.5585769980350875 真实值：0.567777778 误差：1.62048962137%
预测值：0.5585769980350875 真实值：0.58 误差：3.69362102843%
预测值：0.5585769980350875 真实值：0.635555556 误差：12.1120108601%
预测值：0.5585769980350875 真实值：0.536111111 误差：4.19052815249%
预测值：0.5585769980350875 真实值：0.636111111 误差：12.1887688525%
预测值：0.5585769980350875 真实值：0.468333333 误差：19.2691099856%
预测值：0.5585769980350875 真实值：0.61 误差：8.43000032212%
预测值：0.5585769980350875 真实值：0.626111111 误差：10.786282463%
预测值：0.5585769980350875 真实值：0.640555556 误差：12.7980402632%
预测值：0.5585769980350875 真实值：0.588333333 误差：5.05773399124%
预测值：0.5585769980350875 真实值：0.636666667 误差：12.2653930247%
预测值：0.5585769980350875 真实值：0.651111111 误差：14.2117238366%
预测值：0.5585769980350875 真实值：0.498333333 误差：12.089029781%
预测值：0.5585769980350875 真实值：0.560555556 误差：0.352963759566%
预测值：0.5585769980350875 真实值：0.576666667 误差：3.13693681291%
平均误差：7.15670112306%
