预测值：0.5672043009677419 真实值：0.611666667 误差：7.26905166344%
预测值：0.5672043009677419 真实值：0.620555556 误差：8.59733742071%
预测值：0.5672043009677419 真实值：0.571111111 误差：0.684071795665%
预测值：0.5672043009677419 真实值：0.506666667 误差：11.9482172226%
预测值：0.5672043009677419 真实值：0.585555556 误差：3.13399042059%
预测值：0.5672043009677419 真实值：0.575555556 误差：1.45099025545%
预测值：0.5672043009677419 真实值：0.632222222 误差：10.2840296924%
预测值：0.5672043009677419 真实值：0.542777778 误差：4.50028058587%
预测值：0.5672043009677419 真实值：0.565555556 误差：0.291526614892%
预测值：0.5672043009677419 真实值：0.561666667 误差：0.985928895749%
预测值：0.5672043009677419 真实值：0.629444444 误差：9.88810746136%
预测值：0.5672043009677419 真实值：0.530555556 误差：6.90761684677%
预测值：0.5672043009677419 真实值：0.618888889 误差：8.35119016529%
预测值：0.5672043009677419 真实值：0.592777778 误差：4.31417606755%
预测值：0.5672043009677419 真实值：0.597777778 误差：5.11452217822%
预测值：0.5672043009677419 真实值：0.624444444 误差：9.16657095475%
预测值：0.5672043009677419 真实值：0.567222222 误差：0.00315943761776%
预测值：0.5672043009677419 真实值：0.651111111 误差：12.8867114406%
预测值：0.5672043009677419 真实值：0.573333333 误差：1.06901721555%
预测值：0.5672043009677419 真实值：0.618888889 误差：8.35119016529%
预测值：0.5672043009677419 真实值：0.583333333 误差：2.7649769214%
预测值：0.5672043009677419 真实值：0.596111111 误差：4.84923187957%
预测值：0.5672043009677419 真实值：0.634444444 误差：10.5982712384%
预测值：0.5672043009677419 真实值：0.602222222 误差：5.81478393739%
预测值：0.5672043009677419 真实值：0.608333333 误差：6.76093677613%
预测值：0.5672043009677419 真实值：0.589444444 误差：3.77306856628%
预测值：0.5672043009677419 真实值：0.558333333 误差：1.58883008472%
预测值：0.5672043009677419 真实值：0.617222222 误差：8.1037135815%
预测值：0.5672043009677419 真实值：0.637222222 误差：10.9879910987%
预测值：0.5672043009677419 真实值：0.547777778 误差：3.54642406975%
预测值：0.5672043009677419 真实值：0.571111111 误差：0.684071795665%
预测值：0.5672043009677419 真实值：0.578333333 误差：1.9243283064%
预测值：0.5672043009677419 真实值：0.622777778 误差：8.92348426605%
预测值：0.5672043009677419 真实值：0.468333333 误差：21.111238727%
预测值：0.5672043009677419 真实值：0.629444444 误差：9.88810746136%
预测值：0.5672043009677419 真实值：0.559444444 误差：1.38706480169%
预测值：0.5672043009677419 真实值：0.576666667 误差：1.64087272141%
预测值：0.5672043009677419 真实值：0.606111111 误差：6.41908873244%
预测值：0.5672043009677419 真实值：0.583888889 误差：2.85749366816%
预测值：0.5672043009677419 真实值：0.62 误差：8.51543532778%
预测值：0.5672043009677419 真实值：0.563333333 误差：0.687154077521%
预测值：0.5672043009677419 真实值：0.623333333 误差：9.0046575501%
预测值：0.5672043009677419 真实值：0.579444444 误差：2.11239285474%
预测值：0.5672043009677419 真实值：0.616111111 误差：7.93798539891%
预测值：0.5672043009677419 真实值：0.648888889 误差：12.5883782905%
预测值：0.5672043009677419 真实值：0.623333333 误差：9.0046575501%
预测值：0.5672043009677419 真实值：0.585 误差：3.04199983457%
预测值：0.5672043009677419 真实值：0.619444444 误差：8.43338632516%
预测值：0.5672043009677419 真实值：0.547777778 误差：3.54642406975%
预测值：0.5672043009677419 真实值：0.616111111 误差：7.93798539891%
预测值：0.5672043009677419 真实值：0.624444444 误差：9.16657095475%
预测值：0.5672043009677419 真实值：0.620555556 误差：8.59733742071%
预测值：0.5672043009677419 真实值：0.582222222 误差：2.57941391874%
预测值：0.5672043009677419 真实值：0.586666667 误差：3.31744875361%
预测值：0.5672043009677419 真实值：0.663333333 误差：14.4918138815%
预测值：0.5672043009677419 真实值：0.607222222 误差：6.5903255155%
预测值：0.5672043009677419 真实值：0.657222222 误差：13.6967250983%
预测值：0.5672043009677419 真实值：0.607222222 误差：6.5903255155%
预测值：0.5672043009677419 真实值：0.57 误差：0.490473514431%
预测值：0.5672043009677419 真实值：0.46 误差：23.3052828191%
预测值：0.5672043009677419 真实值：0.599444444 误差：5.3783371178%
预测值：0.5672043009677419 真实值：0.669444444 误差：15.2723865212%
预测值：0.5672043009677419 真实值：0.601111111 误差：5.64068928552%
预测值：0.5672043009677419 真实值：0.645 误差：12.0613486872%
预测值：0.5672043009677419 真实值：0.604444444 误差：6.16105307972%
预测值：0.5672043009677419 真实值：0.575555556 误差：1.45099025545%
预测值：0.5672043009677419 真实值：0.616111111 误差：7.93798539891%
预测值：0.5672043009677419 真实值：0.538333333 误差：5.36302810878%
预测值：0.5672043009677419 真实值：0.47 误差：20.6817661633%
预测值：0.5672043009677419 真实值：0.611111111 误差：7.18475073386%
预测值：0.5672043009677419 真实值：0.55 误差：3.12805472141%
预测值：0.5672043009677419 真实值：0.633888889 误差：10.5199174791%
预测值：0.5672043009677419 真实值：0.655555556 误差：13.4773100805%
预测值：0.5672043009677419 真实值：0.614444444 误差：7.68826921515%
预测值：0.5672043009677419 真实值：0.638333333 误差：11.1429293059%
预测值：0.5672043009677419 真实值：0.556111111 误差：1.99477941518%
预测值：0.5672043009677419 真实值：0.64 误差：11.3743279738%
预测值：0.5672043009677419 真实值：0.558333333 误差：1.58883008472%
预测值：0.5672043009677419 真实值：0.622222222 误差：8.84216588334%
预测值：0.5672043009677419 真实值：0.617777778 误差：8.18635419292%
预测值：0.5672043009677419 真实值：0.558888889 误差：1.48784707147%
预测值：0.5672043009677419 真实值：0.562777778 误差：0.786548996919%
预测值：0.5672043009677419 真实值：0.567222222 误差：0.00315943761776%
预测值：0.5672043009677419 真实值：0.528333333 误差：7.357281008%
预测值：0.5672043009677419 真实值：0.596666667 误差：4.93782670656%
预测值：0.5672043009677419 真实值：0.576111111 误差：1.54602295672%
预测值：0.5672043009677419 真实值：0.613333333 误差：7.52103783543%
预测值：0.5672043009677419 真实值：0.594444444 误差：4.58245397147%
预测值：0.5672043009677419 真实值：0.46 误差：23.3052828191%
预测值：0.5672043009677419 真实值：0.597222222 误差：5.02625654681%
预测值：0.5672043009677419 真实值：0.560555556 误差：1.18609920044%
预测值：0.5672043009677419 真实值：0.641111111 误差：11.5279253103%
预测值：0.5672043009677419 真实值：0.52 误差：9.0777501861%
预测值：0.5672043009677419 真实值：0.601111111 误差：5.64068928552%
预测值：0.5672043009677419 真实值：0.639444444 误差：11.2973290659%
预测值：0.5672043009677419 真实值：0.562777778 误差：0.786548996919%
预测值：0.5672043009677419 真实值：0.599444444 误差：5.3783371178%
预测值：0.5672043009677419 真实值：0.638333333 误差：11.1429293059%
预测值：0.5672043009677419 真实值：0.577222222 误差：1.73553973677%
预测值：0.5672043009677419 真实值：0.636111111 误差：10.8325116227%
预测值：0.5672043009677419 真实值：0.614444444 误差：7.68826921515%
预测值：0.5672043009677419 真实值：0.627222222 误差：9.56884480924%
预测值：0.5672043009677419 真实值：0.603888889 误差：6.07472478803%
预测值：0.5672043009677419 真实值：0.476666667 误差：18.9939092107%
预测值：0.5672043009677419 真实值：0.566666667 误差：0.0948765824869%
预测值：0.5672043009677419 真实值：0.643888889 误差：11.9095995198%
预测值：0.5672043009677419 真实值：0.466666667 误差：21.543778692%
预测值：0.5672043009677419 真实值：0.578888889 误差：2.0184509073%
预测值：0.5672043009677419 真实值：0.583333333 误差：2.7649769214%
预测值：0.5672043009677419 真实值：0.545555556 误差：3.96820172202%
预测值：0.5672043009677419 真实值：0.601666667 误差：5.7278170659%
预测值：0.5672043009677419 真实值：0.63 误差：9.96757127496%
预测值：0.5672043009677419 真实值：0.496666667 误差：14.2022081719%
预测值：0.5672043009677419 真实值：0.590555556 误差：3.9541165594%
预测值：0.5672043009677419 真实值：0.64 误差：11.3743279738%
预测值：0.5672043009677419 真实值：0.599444444 误差：5.3783371178%
预测值：0.5672043009677419 真实值：0.608888889 误差：6.84600898215%
预测值：0.5672043009677419 真实值：0.595 误差：4.67154605584%
预测值：0.5672043009677419 真实值：0.590555556 误差：3.9541165594%
预测值：0.5672043009677419 真实值：0.463333333 误差：22.4181945415%
预测值：0.5672043009677419 真实值：0.592222222 误差：4.2244144348%
预测值：0.5672043009677419 真实值：0.639444444 误差：11.2973290659%
预测值：0.5672043009677419 真实值：0.57 误差：0.490473514431%
预测值：0.5672043009677419 真实值：0.567222222 误差：0.00315943761776%
预测值：0.5672043009677419 真实值：0.584444444 误差：2.94983436137%
预测值：0.5672043009677419 真实值：0.532222222 误差：6.57283321171%
预测值：0.5672043009677419 真实值：0.549444444 误差：3.23232988552%
预测值：0.5672043009677419 真实值：0.582222222 误差：2.57941391874%
预测值：0.5672043009677419 真实值：0.638888889 误差：11.2201963857%
预测值：0.5672043009677419 真实值：0.630555556 误差：10.0468950641%
预测值：0.5672043009677419 真实值：0.456666667 误差：24.2053212891%
预测值：0.5672043009677419 真实值：0.588888889 误差：3.68228853308%
预测值：0.5672043009677419 真实值：0.583888889 误差：2.85749366816%
预测值：0.5672043009677419 真实值：0.602777778 误差：5.90159065755%
预测值：0.5672043009677419 真实值：0.578333333 误差：1.9243283064%
预测值：0.5672043009677419 真实值：0.541666667 误差：4.71464011422%
预测值：0.5672043009677419 真实值：0.562777778 误差：0.786548996919%
预测值：0.5672043009677419 真实值：0.580555556 误差：2.29973770715%
预测值：0.5672043009677419 真实值：0.62 误差：8.51543532778%
预测值：0.5672043009677419 真实值：0.632777778 误差：10.3627970691%
预测值：0.5672043009677419 真实值：0.57 误差：0.490473514431%
预测值：0.5672043009677419 真实值：0.586666667 误差：3.31744875361%
预测值：0.5672043009677419 真实值：0.596666667 误差：4.93782670656%
预测值：0.5672043009677419 真实值：0.646111111 误差：12.2125759314%
预测值：0.5672043009677419 真实值：0.556666667 误差：1.89298813678%
预测值：0.5672043009677419 真实值：0.605 误差：6.24722298054%
预测值：0.5672043009677419 真实值：0.635555556 误差：10.754568092%
预测值：0.5672043009677419 真实值：0.556111111 误差：1.99477941518%
预测值：0.5672043009677419 真实值：0.581111111 误差：2.3931413062%
预测值：0.5672043009677419 真实值：0.550555556 误差：3.02399000179%
预测值：0.5672043009677419 真实值：0.580555556 误差：2.29973770715%
预测值：0.5672043009677419 真实值：0.595555556 误差：4.76047192351%
预测值：0.5672043009677419 真实值：0.456666667 误差：24.2053212891%
预测值：0.5672043009677419 真实值：0.663888889 误差：14.5633689062%
预测值：0.5672043009677419 真实值：0.601111111 误差：5.64068928552%
预测值：0.5672043009677419 真实值：0.586111111 误差：3.22580645161%
预测值：0.5672043009677419 真实值：0.595555556 误差：4.76047192351%
预测值：0.5672043009677419 真实值：0.587222222 误差：3.40891749023%
预测值：0.5672043009677419 真实值：0.6 误差：5.46594983871%
预测值：0.5672043009677419 真实值：0.581666667 误差：2.48636665169%
预测值：0.5672043009677419 真实值：0.577222222 误差：1.73553973677%
预测值：0.5672043009677419 真实值：0.651666667 误差：12.9609768781%
预测值：0.5672043009677419 真实值：0.576666667 误差：1.64087272141%
预测值：0.5672043009677419 真实值：0.553888889 误差：2.40398611205%
预测值：0.5672043009677419 真实值：0.549444444 误差：3.23232988552%
预测值：0.5672043009677419 真实值：0.601111111 误差：5.64068928552%
预测值：0.5672043009677419 真实值：0.545 误差：4.07418366381%
预测值：0.5672043009677419 真实值：0.573888889 误差：1.16478784663%
预测值：0.5672043009677419 真实值：0.606111111 误差：6.41908873244%
预测值：0.5672043009677419 真实值：0.53 误差：7.01967942788%
预测值：0.5672043009677419 真实值：0.572777778 误差：0.973060975186%
预测值：0.5672043009677419 真实值：0.583888889 误差：2.85749366816%
预测值：0.5672043009677419 真实值：0.635 误差：10.6764880366%
预测值：0.5672043009677419 真实值：0.591111111 误差：4.04438515659%
预测值：0.5672043009677419 真实值：0.576666667 误差：1.64087272141%
预测值：0.5672043009677419 真实值：0.635555556 误差：10.754568092%
预测值：0.5672043009677419 真实值：0.600555556 误差：5.5534004638%
预测值：0.5672043009677419 真实值：0.634444444 误差：10.5982712384%
预测值：0.5672043009677419 真实值：0.621111111 误差：8.67909285111%
预测值：0.5672043009677419 真实值：0.590555556 误差：3.9541165594%
预测值：0.5672043009677419 真实值：0.622222222 误差：8.84216588334%
预测值：0.5672043009677419 真实值：0.582222222 误差：2.57941391874%
预测值：0.5672043009677419 真实值：0.605 误差：6.24722298054%
预测值：0.5672043009677419 真实值：0.575555556 误差：1.45099025545%
预测值：0.5672043009677419 真实值：0.565 误差：0.390141764202%
预测值：0.5672043009677419 真实值：0.564444444 误差：0.488951037977%
预测值：0.5672043009677419 真实值：0.576111111 误差：1.54602295672%
预测值：0.5672043009677419 真实值：0.623333333 误差：9.0046575501%
预测值：0.5672043009677419 真实值：0.607222222 误差：6.5903255155%
预测值：0.5672043009677419 真实值：0.463333333 误差：22.4181945415%
预测值：0.5672043009677419 真实值：0.545 误差：4.07418366381%
预测值：0.5672043009677419 真实值：0.588888889 误差：3.68228853308%
预测值：0.5672043009677419 真实值：0.599444444 误差：5.3783371178%
预测值：0.5672043009677419 真实值：0.645555556 误差：12.1370274493%
预测值：0.5672043009677419 真实值：0.558888889 误差：1.48784707147%
预测值：0.5672043009677419 真实值：0.62 误差：8.51543532778%
预测值：0.5672043009677419 真实值：0.558888889 误差：1.48784707147%
预测值：0.5672043009677419 真实值：0.612222222 误差：7.35319944532%
预测值：0.5672043009677419 真实值：0.579444444 误差：2.11239285474%
预测值：0.5672043009677419 真实值：0.561666667 误差：0.985928895749%
预测值：0.5672043009677419 真实值：0.53 误差：7.01967942788%
预测值：0.5672043009677419 真实值：0.461666667 误差：22.860137305%
预测值：0.5672043009677419 真实值：0.556666667 误差：1.89298813678%
预测值：0.5672043009677419 真实值：0.562222222 误差：0.886140528209%
预测值：0.5672043009677419 真实值：0.619444444 误差：8.43338632516%
预测值：0.5672043009677419 真实值：0.515 误差：10.1367574695%
预测值：0.5672043009677419 真实值：0.578333333 误差：1.9243283064%
预测值：0.5672043009677419 真实值：0.539444444 误差：5.14600850495%
预测值：0.5672043009677419 真实值：0.549444444 误差：3.23232988552%
预测值：0.5672043009677419 真实值：0.586111111 误差：3.22580645161%
预测值：0.5672043009677419 真实值：0.639444444 误差：11.2973290659%
预测值：0.5672043009677419 真实值：0.64 误差：11.3743279738%
预测值：0.5672043009677419 真实值：0.596666667 误差：4.93782670656%
预测值：0.5672043009677419 真实值：0.591666667 误差：4.13448439749%
预测值：0.5672043009677419 真实值：0.599444444 误差：5.3783371178%
预测值：0.5672043009677419 真实值：0.468333333 误差：21.111238727%
预测值：0.5672043009677419 真实值：0.592777778 误差：4.31417606755%
预测值：0.5672043009677419 真实值：0.616111111 误差：7.93798539891%
预测值：0.5672043009677419 真实值：0.577777778 误差：1.83002487026%
预测值：0.5672043009677419 真实值：0.612222222 误差：7.35319944532%
预测值：0.5672043009677419 真实值：0.562222222 误差：0.886140528209%
预测值：0.5672043009677419 真实值：0.552777778 误差：2.6098232494%
预测值：0.5672043009677419 真实值：0.571111111 误差：0.684071795665%
预测值：0.5672043009677419 真实值：0.637777778 误差：11.0655277538%
预测值：0.5672043009677419 真实值：0.623333333 误差：9.0046575501%
预测值：0.5672043009677419 真实值：0.562222222 误差：0.886140528209%
预测值：0.5672043009677419 真实值：0.617222222 误差：8.1037135815%
预测值：0.5672043009677419 真实值：0.539444444 误差：5.14600850495%
预测值：0.5672043009677419 真实值：0.619444444 误差：8.43338632516%
预测值：0.5672043009677419 真实值：0.636111111 误差：10.8325116227%
预测值：0.5672043009677419 真实值：0.558888889 误差：1.48784707147%
预测值：0.5672043009677419 真实值：0.589444444 误差：3.77306856628%
预测值：0.5672043009677419 真实值：0.573888889 误差：1.16478784663%
预测值：0.5672043009677419 真实值：0.557222222 误差：1.79140001487%
预测值：0.5672043009677419 真实值：0.53 误差：7.01967942788%
预测值：0.5672043009677419 真实值：0.596666667 误差：4.93782670656%
预测值：0.5672043009677419 真实值：0.538888889 误差：5.25440634345%
预测值：0.5672043009677419 真实值：0.647222222 误差：12.3632839406%
预测值：0.5672043009677419 真实值：0.55 误差：3.12805472141%
预测值：0.5672043009677419 真实值：0.61 误差：7.01568836594%
预测值：0.5672043009677419 真实值：0.579444444 误差：2.11239285474%
预测值：0.5672043009677419 真实值：0.555555556 误差：2.09677409252%
预测值：0.5672043009677419 真实值：0.633333333 误差：10.4414261159%
预测值：0.5672043009677419 真实值：0.615555556 误差：7.85489702123%
预测值：0.5672043009677419 真实值：0.618333333 误差：8.26884615523%
预测值：0.5672043009677419 真实值：0.646111111 误差：12.2125759314%
预测值：0.5672043009677419 真实值：0.595 误差：4.67154605584%
预测值：0.5672043009677419 真实值：0.646666667 误差：12.2879947409%
预测值：0.5672043009677419 真实值：0.602222222 误差：5.81478393739%
预测值：0.5672043009677419 真实值：0.6 误差：5.46594983871%
预测值：0.5672043009677419 真实值：0.463333333 误差：22.4181945415%
预测值：0.5672043009677419 真实值：0.656666667 误差：13.6237105564%
预测值：0.5672043009677419 真实值：0.558333333 误差：1.58883008472%
预测值：0.5672043009677419 真实值：0.561666667 误差：0.985928895749%
预测值：0.5672043009677419 真实值：0.663888889 误差：14.5633689062%
预测值：0.5672043009677419 真实值：0.602777778 误差：5.90159065755%
预测值：0.5672043009677419 真实值：0.62 误差：8.51543532778%
预测值：0.5672043009677419 真实值：0.62 误差：8.51543532778%
预测值：0.5672043009677419 真实值：0.682777778 误差：16.9269535061%
预测值：0.5672043009677419 真实值：0.612777778 误差：7.43719479858%
预测值：0.5672043009677419 真实值：0.567777778 误差：0.10100378255%
预测值：0.5672043009677419 真实值：0.58 误差：2.20615500556%
预测值：0.5672043009677419 真实值：0.635555556 误差：10.754568092%
预测值：0.5672043009677419 真实值：0.536111111 误差：5.79976600555%
预测值：0.5672043009677419 真实值：0.636111111 误差：10.8325116227%
预测值：0.5672043009677419 真实值：0.468333333 误差：21.111238727%
预测值：0.5672043009677419 真实值：0.61 误差：7.01568836594%
预测值：0.5672043009677419 真实值：0.626111111 误差：9.40836362705%
预测值：0.5672043009677419 真实值：0.640555556 误差：11.4511933189%
预测值：0.5672043009677419 真实值：0.588333333 误差：3.59133689137%
预测值：0.5672043009677419 真实值：0.636666667 误差：10.9103192664%
预测值：0.5672043009677419 真实值：0.651111111 误差：12.8867114406%
预测值：0.5672043009677419 真实值：0.498333333 误差：13.8202611399%
预测值：0.5672043009677419 真实值：0.560555556 误差：1.18609920044%
预测值：0.5672043009677419 真实值：0.576666667 误差：1.64087272141%
平均误差：6.50223580407%
